id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
25676,0.24900067,1.5175044e-14,3.5211295e-07,0.06463589,0.68636316,1.0555137e-19,1.0226495e-10
25677,0.021834394,6.252176e-15,6.6574366e-08,0.017669726,0.009445376,7.603029e-05,0.95097435
25678,2.2583268e-05,9.232431e-20,2.6815445e-15,0.00018208686,8.161322e-06,0.99978644,8.79317e-07
25679,6.788556e-05,8.2725146e-11,0.9302434,0.039072655,0.030616213,5.115028e-35,3.054676e-14
25680,0.30913058,0.025593953,0.0066975965,0.52683014,0.12760773,4.3631405e-07,0.004139495
25681,0.15387937,5.6635163e-10,3.9810086e-05,0.74017,0.10566792,1.0410123e-10,0.00024288711
25682,0.013026452,7.601502e-14,0.0015578583,0.12797832,0.85625154,1.659734e-05,0.0011692799
25683,0.1314227,3.6202086e-06,1.2724097e-08,0.26120389,0.5790346,1.5346516e-09,0.02833518
25684,0.043705944,4.9439516e-13,0.00025440942,0.16220538,0.6165043,0.17732985,3.3985152e-09
25685,0.20451427,4.376395e-12,0.0005346754,0.42363298,0.37125492,5.46122e-31,6.3170686e-05
25686,1.6352746e-07,1.7911436e-18,0.9834236,0.009593897,0.0069824546,3.0120684e-31,1.5925698e-13
25687,0.01932036,0.22398423,0.0070968447,0.291097,0.45763138,7.928148e-06,0.0008622469
25688,0.6982253,2.3541729e-07,1.1414084e-07,0.15863295,0.14314136,9.046946e-17,1.2724872e-12
25689,0.23977594,0.018742556,0.0069067352,0.2595322,0.47504258,6.848479e-29,3.2963443e-10
25690,0.45890394,1.48099725e-05,0.0009164423,0.4914177,0.047007628,4.6449283e-19,0.001739505
25691,3.3950306e-05,1.9101934e-12,0.9081737,0.051144484,0.04064789,2.4949723e-30,7.106695e-13
25692,0.3090501,3.416573e-10,0.0004688194,0.3808341,0.012946343,6.299208e-25,0.29670057
25693,0.0037022377,2.27225e-06,0.00012387622,0.07482492,0.80769163,7.184353e-18,0.113655075
25694,0.2816345,0.344808,0.02481149,0.12921646,0.21940598,0.00012230533,1.1588285e-06
25695,0.16151421,1.4546013e-05,0.07793524,0.1490824,0.611446,1.6032738e-33,7.5608955e-06
25696,0.41838434,0.0029714894,0.00034631023,0.26305234,0.3151067,3.2108863e-32,0.00013885416
25697,0.6128106,8.568156e-05,2.0763878e-06,0.2497679,0.13733272,3.4221076e-14,1.0057786e-06
25698,0.0010963352,8.882974e-09,6.6118105e-06,0.046434455,0.9524627,7.599737e-12,4.4549617e-11
25699,0.0059697856,7.295132e-12,0.46519417,0.44546968,0.083366364,4.324854e-08,8.6173256e-11
25700,4.410035e-05,6.065615e-14,0.8698699,0.050178524,0.07990741,3.5586225e-33,8.319214e-13
25701,0.16516964,1.3152142e-10,0.09380433,0.45543933,0.28557625,5.364116e-08,1.0411174e-05
25702,0.019846326,6.598187e-05,0.0009937359,0.72744644,0.24543133,0.006216212,3.804692e-14
25703,0.14302985,7.473291e-06,6.954821e-06,0.19021232,0.66674185,3.7924392e-29,1.6248641e-06
25704,0.0029221037,0.00047842468,2.1888216e-06,0.5295328,0.46706444,3.490999e-15,4.424613e-13
25705,0.8006361,1.3346431e-12,5.0734656e-07,0.17728904,0.022039289,1.1749233e-17,3.5012472e-05
25706,0.042190205,2.6312479e-09,0.27967146,0.6499807,0.02813914,1.7876062e-06,1.6658438e-05
25707,0.77116346,9.325942e-11,4.5160584e-07,0.21829823,0.010519797,1.1947647e-17,1.8100749e-05
25708,0.010185856,0.00020343986,1.9115358e-10,0.11457769,0.8750324,5.4305934e-07,1.0664795e-14
25709,0.34664088,2.7839124e-09,9.894321e-05,0.2608688,0.39237309,1.4140731e-12,1.8270985e-05
25710,0.46942616,4.1760544e-05,2.6970895e-10,0.46497086,0.065561205,9.318562e-15,1.7989422e-11
25711,0.8803285,1.9489723e-06,1.9295823e-05,0.1103187,0.009330246,1.2678747e-06,1.467798e-10
25712,0.5689173,0.011178014,0.00037533036,0.27614903,0.12271939,6.057433e-16,0.020661054
25713,0.09636022,0.8863424,3.9579575e-07,0.010080053,0.007216999,8.5610076e-19,1.6778322e-12
25714,0.05764007,2.539717e-09,0.021147722,0.6177287,0.3034835,1.1390909e-08,8.078881e-11
25715,0.11420191,7.5425446e-19,0.0014104545,0.8260999,0.05828784,6.110672e-10,3.6568983e-09
25716,0.000772993,2.4283186e-06,1.2232523e-13,0.0354645,0.032225665,0.9315344,5.2871596e-09
25717,0.6680626,4.4923617e-08,1.3128124e-05,0.075668424,0.25622612,1.8097443e-23,2.9550481e-05
25718,0.009202364,2.372531e-06,2.491619e-09,0.055739604,0.014590503,0.9204652,1.0341236e-11
25719,0.0018465226,0.25175425,0.00028382515,0.042978175,0.027391223,0.67574596,1.5337071e-15
25720,0.58282137,0.00051545934,0.028101554,0.11328998,0.2752707,8.1685624e-07,8.138288e-08
25721,0.08699865,0.21262836,3.221582e-05,0.16432679,0.507736,3.407917e-18,0.028277982
25722,0.13109429,0.00010092347,2.5039797e-05,0.08162375,0.2222083,1.0355879e-15,0.5649477
25723,0.06674148,1.5597334e-13,0.33823204,0.5492778,0.033377077,1.8666662e-22,0.012371689
25724,0.028200597,6.4699147e-19,3.528187e-08,0.7131185,0.25868088,1.417595e-29,7.06679e-08
25725,0.0024979792,1.3390255e-18,3.7509977e-09,0.0010680408,0.0010456056,8.442178e-16,0.9953883
25726,0.0001006645,4.0891706e-21,0.9674425,0.011557031,0.020899776,8.59672e-35,2.0107115e-12
25727,0.04209334,0.8117519,0.010637459,0.06339053,0.07209493,2.7328878e-25,3.1852447e-05
25728,0.041438017,1.8938488e-05,0.0012138179,0.42549,0.5270142,0.004825049,2.1590021e-14
25729,0.16040324,6.5741365e-31,6.753832e-07,0.83813566,0.0014604727,1.7188573e-15,2.7043959e-18
25730,0.23634212,6.0410956e-09,2.1351256e-05,0.37060866,0.39302593,6.7982336e-14,1.9506942e-06
25731,0.11036271,0.0003850241,2.5338157e-05,0.34039846,0.08033666,0.058457088,0.41003472
25732,5.3276446e-05,1.4337899e-13,0.92720246,0.033962715,0.038781554,6.3985014e-32,2.7477014e-14
25733,0.29197252,6.08511e-07,1.7410172e-09,0.57111037,0.13691595,4.853911e-07,1.5326969e-15
25734,2.7882304e-05,3.1085386e-20,3.7853312e-10,0.06839151,0.0028783672,0.9287023,4.7078658e-18
25735,0.36071494,3.1947337e-05,0.10490128,0.43304384,0.07384811,0.017705278,0.009754601
25736,0.05040355,4.0579165e-16,1.6772974e-05,0.58765507,0.35751358,0.0044069546,4.091032e-06
25737,7.230647e-05,1.9105923e-12,0.92538744,0.04907588,0.02546448,4.9195727e-31,1.2935392e-11
25738,6.789149e-05,3.0628015e-12,0.95293444,0.03159963,0.015397957,3.1192712e-33,3.8156788e-14
25739,0.000106838874,2.3349639e-14,0.8220757,0.09551705,0.08230049,2.9111818e-35,5.865982e-13
25740,1.2105928e-05,1.7703136e-13,0.9688268,0.026164273,0.0049968567,1.333795e-31,5.9491057e-16
25741,0.16973698,0.0009427456,1.0733721e-08,0.23362213,0.05097318,1.892324e-17,0.5447248
25742,3.3332315e-05,3.3620813e-15,1.4280327e-08,0.0041258717,0.008823458,0.0,0.9870174
25743,0.20125207,1.0745846e-18,1.8928423e-06,0.7966448,0.0017579541,3.0338185e-10,0.00034318352
25744,0.2693705,9.065816e-07,1.46858665e-05,0.10767777,0.021643568,4.717477e-15,0.6012925
25745,8.922532e-05,1.1692282e-14,0.90619105,0.08084329,0.0128763905,2.9438672e-32,3.2901567e-11
25746,0.17086644,0.027361173,1.08371874e-10,0.73070157,0.07107077,1.9501176e-15,1.3630893e-13
25747,0.17556126,5.3993455e-12,4.773944e-10,0.7129352,0.111503474,3.4714297e-08,1.4845237e-09
25748,0.10999385,1.1470211e-09,6.0251987e-05,0.21056747,0.6785972,3.775443e-12,0.0007811645
25749,0.1440897,0.0004806558,1.8523649e-10,0.19702029,0.24167626,0.41673315,4.9797796e-13
25750,0.007132177,4.128137e-07,2.9054382e-07,0.009563433,0.006514987,2.685087e-19,0.97678876
25751,0.0005246779,8.731875e-12,0.0005280031,0.00936161,0.0007441288,2.5670791e-17,0.98884153
25752,0.00014073706,7.794853e-17,6.122962e-11,0.00033406357,0.00040436484,3.0024252e-15,0.9991209
25753,0.017502483,6.9225025e-06,4.6236873e-05,0.124299504,0.8581448,1.6780121e-17,5.87862e-16
25754,7.667606e-06,2.2562402e-13,0.9180447,0.02533053,0.056617107,1.272236e-32,8.1936515e-16
25755,7.95303e-05,1.3085456e-12,1.5932446e-07,0.023196302,0.04568801,0.931036,1.635301e-18
25756,0.0642956,0.0008445083,9.713553e-07,0.41044492,0.5243939,1.6400583e-05,3.7062186e-06
25757,0.20581648,0.0022300477,7.067564e-07,0.65720385,0.1347489,2.41014e-23,9.966597e-18
25758,0.16330901,0.60818887,0.00058727665,0.19669576,0.031217437,1.6742819e-06,3.8726927e-10
25759,0.12417096,0.00012457004,0.026094628,0.53377044,0.3047213,0.011118168,1.0657802e-10
25760,0.063857935,5.5868985e-09,0.0575038,0.18870567,0.6899321,1.1424446e-17,6.1436606e-07
25761,0.0017649139,5.380812e-09,3.6003983e-06,0.31108794,0.68714356,0.0,7.747793e-09
25762,0.027034808,1.5085424e-11,0.0014390334,0.8607293,0.11058691,4.6827756e-16,0.00021000997
25763,2.7099445e-06,1.1559756e-16,2.2600516e-06,1.5982629e-05,3.4036423e-11,2.992385e-16,0.9999791
25764,0.17551517,9.570323e-10,0.00022186947,0.46604982,0.35821307,4.761225e-10,6.125908e-13
25765,0.16293971,1.1221151e-10,0.024527408,0.74260795,0.006053537,5.0047665e-23,0.0638714
25766,0.024039429,5.6248975e-14,0.7951562,0.1720944,0.008710043,6.300552e-09,3.5051881e-12
25767,0.10325201,0.33768398,0.022218965,0.1403561,0.39647362,7.3108146e-07,1.4580858e-05
25768,0.00017290427,7.9848856e-19,3.586823e-12,0.00052893546,2.6647678e-05,1.6710542e-14,0.9992714
25769,0.00255357,0.9537087,5.123155e-06,0.009193001,0.034539554,2.502136e-31,2.0145734e-08
25770,0.0021115327,1.05060435e-16,6.0570104e-11,0.0021007848,0.0022022303,0.0,0.99358535
25771,0.0021507258,0.9738471,7.218532e-08,0.01807471,0.005400552,1.1032862e-11,0.000526851
25772,0.106959224,0.5127067,6.5915134e-05,0.1942447,0.13885538,3.4599754e-12,0.04716817
25773,0.057976384,3.9480708e-09,3.0863403e-06,0.5147567,0.4270396,1.5896197e-15,0.00022432019
25774,0.00042009234,3.0531814e-13,0.96871465,0.009359583,0.021505615,6.899537e-34,4.2908822e-11
25775,5.3978365e-05,4.4294356e-12,0.973423,0.017011074,0.009511956,3.1462027e-32,1.3042402e-14
25776,2.7547221e-08,8.053611e-22,0.9928007,0.0046220534,0.0025772578,2.256646e-32,5.330652e-14
25777,0.0140361395,6.8803244e-12,2.2478166e-06,0.036416665,0.028072394,2.1689435e-29,0.9214726
25778,0.49501687,3.8956043e-13,9.0094595e-08,0.21048713,0.29449594,3.6791078e-13,1.8868237e-08
25779,3.8778776e-08,2.2922984e-25,0.9144827,0.056887515,0.028629687,5.792677e-26,1.8999318e-11
25780,0.012132089,4.0422032e-07,3.6244512e-07,0.027285418,0.06413271,1.1233458e-20,0.896449
25781,0.5718062,2.71792e-05,0.00082167936,0.24145101,0.18589394,6.9329836e-14,2.739444e-10
25782,0.23227584,6.1683575e-10,5.7549946e-06,0.7544126,0.013305802,1.7907559e-20,4.405378e-09
25783,7.971335e-05,1.2740024e-12,0.9033844,0.06120914,0.035326764,1.2288124e-30,6.9449474e-11
25784,0.021504642,0.00013572174,0.00014554153,0.97615486,0.0013658288,0.0006895589,3.8407084e-06
25785,0.025897373,1.3017145e-13,0.00020334951,0.5765805,0.3973181,6.816235e-23,6.673191e-07
25786,0.16183618,0.24438739,0.025040623,0.56469876,0.0036306276,3.1722513e-19,0.00040642585
25787,0.00058778614,5.8993747e-12,1.2919546e-08,0.057891205,0.0017031538,0.9398178,9.294188e-14
25788,0.18901034,1.497426e-14,0.0064945696,0.673727,0.13076796,2.3835344e-24,1.142223e-07
25789,0.008448667,2.5289366e-06,0.009256617,0.09213023,0.046032913,7.561183e-16,0.84412897
25790,0.021814428,0.30251408,3.2064646e-11,0.46051505,0.21515547,8.656885e-07,1.3926431e-15
25791,0.0013196842,1.2807994e-15,5.378216e-10,0.2705897,0.0027205825,0.72537005,3.3251489e-13
25792,0.039445907,0.26723346,1.360628e-06,0.09336926,0.59994555,3.5318884e-26,4.3533073e-06
25793,3.537944e-08,2.8678073e-21,0.97469103,0.01685353,0.008455459,1.2678508e-31,5.685222e-13
25794,0.04667604,2.5700763e-05,0.3247513,0.6078537,0.020693278,1.4386575e-09,4.7944506e-09
25795,0.1531063,3.2770603e-07,2.6862872e-09,0.18174031,0.665153,1.1625924e-17,1.6175282e-08
25796,0.28249335,0.13752691,0.014772923,0.11171983,0.45348552,3.950411e-23,1.3980197e-06
25797,0.46159378,4.824403e-13,7.069837e-06,0.5329984,0.0053543793,1.6844642e-11,4.641e-05
25798,0.084815145,1.5264325e-07,0.00078417786,0.8588441,0.04572589,0.009830566,3.917284e-08
25799,0.07528259,3.1948836e-11,0.028552966,0.8946929,0.00065118726,2.2371863e-05,0.00079802214
25800,0.6399966,1.4293249e-07,1.78536e-07,0.23699586,0.122819014,2.7001028e-16,0.00018819263
25801,0.057767324,6.244212e-07,0.00023067713,0.43882012,0.5031593,1.854122e-05,3.4436773e-06
25802,0.00014550365,1.6094565e-11,0.9376495,0.053602543,0.00860246,9.6883605e-30,9.153597e-12
25803,0.14561957,3.1688558e-07,0.23148061,0.2631722,0.35907266,0.00064803514,6.638294e-06
25804,3.1871492e-05,1.8507973e-14,0.95982534,0.028300392,0.0118423,3.842024e-33,2.422215e-14
25805,4.895187e-05,6.6881375e-13,0.93856865,0.036506325,0.024875997,6.993416e-32,3.633329e-14
25806,0.18778768,1.4045748e-08,0.00021391368,0.7845601,0.024969483,0.002468848,5.8276965e-09
25807,1.6416831e-07,1.9194408e-24,0.5261775,0.4712084,0.0026122355,5.145508e-08,1.5892699e-06
25808,0.006046668,1.729452e-19,0.00039630596,0.1659569,0.012627241,4.577407e-18,0.8149729
25809,7.435058e-05,7.469589e-13,0.9552642,0.0325399,0.0121214995,1.2746266e-32,4.8065826e-14
25810,0.005345639,2.6512907e-08,0.64541256,0.34870082,0.00051890657,3.2163203e-27,2.2056987e-05
25811,0.015921568,1.8140959e-12,3.5294784e-06,0.09663498,0.0006679262,4.880102e-07,0.88677156
25812,5.046983e-05,8.9674274e-14,0.95231086,0.027600067,0.020038528,1.2958269e-32,3.4468464e-15
25813,0.21556355,6.282843e-14,0.020403493,0.717684,0.04147367,5.6924904e-29,0.004875345
25814,0.007075076,3.3934306e-15,0.73227566,0.18180215,0.078822516,3.9729803e-18,2.4624536e-05
25815,0.08179432,1.8450088e-05,4.542088e-07,0.08144413,0.026715105,5.2009852e-08,0.8100276
25816,0.12790073,0.0003103536,1.9736137e-06,0.23038737,0.6413983,2.2211124e-27,1.3688382e-06
25817,0.10295209,0.003526296,5.675516e-06,0.74012566,0.12887174,0.02451849,6.0094603e-12
25818,0.016426025,0.00021922367,0.0002768246,0.0780042,0.90507084,1.6506463e-25,2.8610514e-06
25819,5.3793563e-05,3.2936518e-12,0.9375906,0.04577189,0.016583748,4.288674e-31,1.2888904e-12
25820,0.007203051,1.2045973e-08,1.3057929e-09,0.15398908,0.83855975,3.0708693e-24,0.0002481577
25821,0.5120273,8.43683e-13,7.6910806e-07,0.117226265,0.3707457,5.3053165e-12,8.9367497e-10
25822,0.12405005,2.0067936e-17,3.2714823e-07,0.048508782,0.8274386,1.2441193e-15,2.3173995e-06
25823,0.037354503,9.233661e-07,3.5879853e-05,0.7472045,0.21540417,1.6306155e-20,9.0773855e-10
25824,4.090752e-05,6.338743e-13,0.95720696,0.024268314,0.018483799,4.9076736e-32,3.044508e-13
25825,0.729849,5.1021716e-15,0.0063585322,0.26379248,1.8445101e-08,4.185927e-17,4.62174e-13
25826,0.523848,1.6639518e-10,3.3315604e-08,0.13541517,0.34073675,8.354008e-14,4.164297e-11
25827,0.17926912,0.0042787823,7.5190736e-05,0.5653207,0.25105345,4.954429e-09,2.8159673e-06
25828,0.61105067,1.019055e-05,0.030984825,0.23194377,0.12585422,5.619616e-13,0.00015627462
25829,0.0023320771,1.0553588e-11,8.2250885e-08,0.0038655286,0.0017489936,1.5583523e-10,0.9920534
25830,0.14592949,0.39562795,0.07649324,0.077444986,0.3044784,3.7274176e-14,2.6033676e-05
25831,0.19554617,6.575383e-06,1.8467824e-06,0.44337115,0.36107424,6.164817e-14,1.4611324e-12
25832,2.4454976e-05,9.247046e-12,0.9228121,0.039585944,0.03757755,2.0556032e-31,3.5689043e-12
25833,2.7585065e-05,2.294044e-15,0.9530077,0.016798835,0.030165983,1.6086138e-32,6.242957e-13
25834,0.00014456338,1.4702942e-11,0.6641699,0.29893193,0.036753617,0.0,3.4854284e-19
25835,0.012444382,0.8705958,7.876609e-05,0.011557512,0.04305231,5.879162e-31,0.062271148
25836,0.07970394,4.5157766e-09,0.012328044,0.7628232,0.015371907,0.00061315636,0.1291597
25837,0.27769223,0.022162812,0.33145803,0.123133644,0.24555333,9.886333e-10,2.9214597e-09
25838,0.09508429,4.712778e-07,0.34720057,0.55677205,0.0009284199,1.40892735e-05,1.4298583e-07
25839,0.19305943,9.381977e-15,0.34534562,0.30818364,0.124611214,3.9593457e-09,0.028800024
25840,0.007527287,0.7314636,3.4898087e-05,0.017298892,0.027565233,1.8456505e-25,0.21611005
25841,6.234397e-05,6.139121e-13,0.9133529,0.048329223,0.03825543,1.8989408e-31,2.2387532e-13
25842,0.36020908,2.0524236e-10,2.874544e-09,0.2804903,0.35930058,6.115563e-11,2.5671326e-10
25843,0.050426308,0.004805329,4.948213e-06,0.9258822,0.01880765,2.6983666e-18,7.350459e-05
25844,0.030059004,0.018676355,0.0032634388,0.21126862,0.7367316,3.4965964e-11,9.705168e-07
25845,0.5760903,9.883139e-12,1.3408015e-05,0.4061243,0.016309533,4.773703e-10,0.001462537
25846,0.45280814,8.0846265e-05,6.681417e-06,0.12215007,0.42495424,8.550408e-17,2.2662358e-11
25847,0.18487129,4.8266035e-14,2.1837632e-08,0.2906465,0.52448225,8.481177e-20,3.2689054e-09
25848,7.816255e-07,2.8597138e-19,1.894152e-10,0.00014945389,6.763483e-05,7.544152e-26,0.99978215
25849,0.05007819,1.2324213e-07,1.2418569e-08,0.06882597,0.0065346733,1.1285653e-18,0.874561
25850,0.00013439918,6.3392e-17,2.2011233e-09,0.07187458,0.013755396,0.91423565,2.8138813e-18
25851,1.15641985e-08,5.880964e-28,0.9488479,0.049716216,0.0014359724,1.1796999e-28,2.4973388e-13
25852,0.024346314,4.2401677e-10,3.8403825e-05,0.050834298,0.9214199,7.964112e-21,0.0033610987
25853,0.122034736,0.019518409,0.086157024,0.37952605,0.39194846,4.3799556e-12,0.0008153329
25854,0.07084951,0.20578213,0.00019086781,0.51494545,0.20815854,6.200842e-32,7.354884e-05
25855,0.22833003,8.9237066e-05,8.093922e-05,0.58793414,0.18356492,3.986018e-37,6.720984e-07
25856,0.8766315,4.209862e-17,0.00028606548,0.12222907,0.00085339753,2.3565301e-12,8.829169e-17
25857,0.053342745,5.645109e-10,1.3324205e-06,0.06621236,0.8804437,1.4970874e-20,3.72922e-09
25858,2.7708038e-05,2.2332813e-10,0.97698665,0.009521107,0.013464644,4.4835533e-35,1.626541e-17
25859,0.2666505,2.7012203e-07,9.200034e-06,0.29349244,0.43923405,8.998735e-28,0.000613591
25860,0.08566266,4.9545226e-09,4.5912046e-07,0.72229797,0.1920281,4.109295e-08,1.0812931e-05
25861,0.041918162,9.61898e-16,1.935043e-06,0.9529718,0.005107976,2.2566013e-08,3.8144075e-15
25862,4.6630504e-07,8.1880774e-20,0.8844563,0.06864741,0.046895996,7.641834e-26,2.522929e-11
25863,0.006283911,0.98837364,1.3968061e-05,0.0036359695,0.0016679099,2.4544177e-15,2.4629888e-05
25864,0.30074185,1.9483243e-14,1.4742045e-06,0.44978032,0.23996928,4.094376e-08,0.0095069995
25865,0.7388568,4.6765898e-08,2.614978e-07,0.13271672,0.12842602,6.2493273e-21,6.9293186e-08
25866,0.5989517,8.167576e-09,2.5038576e-05,0.3144322,0.08448458,8.173963e-17,0.0021064177
25867,4.0723364e-05,1.586343e-13,0.9096622,0.046749275,0.043547697,1.6080466e-30,2.8387353e-11
25868,0.0035439804,4.5339935e-10,6.603887e-05,0.090041585,0.9063484,4.9791333e-36,3.5480273e-15
25869,0.0010933891,4.7912533e-07,6.4013875e-08,0.0051651467,0.015659329,3.215772e-18,0.97808146
25870,0.84146905,1.163408e-07,4.572658e-05,0.15802287,0.0004591087,1.958054e-18,3.123441e-06
25871,0.11318276,1.8040366e-06,0.00016012447,0.5127222,0.37393314,1.5818467e-14,1.6909066e-17
25872,0.18260388,0.00037358675,0.021711525,0.50931966,0.28588852,1.1425573e-16,0.00010274018
25873,0.017869009,3.2326887e-15,8.1135795e-08,0.44436142,0.53776914,2.2361947e-24,3.183033e-07
25874,0.0005023367,2.2709193e-32,0.9584632,0.024099862,0.016934628,0.0,3.5571483e-13
25875,0.13628446,2.7871627e-10,0.0005813214,0.26884374,0.0024645445,1.2158484e-13,0.59182584
25876,0.8710122,1.2735825e-10,1.7227096e-05,0.12192645,0.0041241283,0.0029200194,5.798564e-12
25877,0.1379994,0.45742807,0.011429017,0.22061317,0.17253034,1.850265e-08,3.666211e-09
25878,0.104349084,1.2980553e-05,0.016031772,0.58079296,0.24036512,5.5357347e-15,0.058448035
25879,0.029023472,0.90119845,0.00065566925,0.04498221,0.024140209,3.106849e-18,2.0061186e-08
25880,0.09141183,2.1589518e-14,0.0021181914,0.5365512,0.024888182,0.0,0.3450306
25881,0.03675611,0.009615653,4.8348695e-05,0.12062974,0.83294755,3.9930936e-14,2.6289247e-06
25882,0.33979458,1.9169286e-07,0.005204694,0.6098108,0.041418657,0.0026929756,0.0010782252
25883,0.0975495,4.697416e-11,0.00050472957,0.06329238,0.83862716,4.185023e-09,2.631692e-05
25884,0.01906961,1.2017168e-05,5.7477797e-07,0.014772513,0.0069884867,1.0751839e-16,0.9591569
25885,0.39781347,1.6770959e-12,2.0282175e-07,0.08456588,0.5176204,2.979092e-11,3.188742e-12
25886,0.029551195,5.84756e-22,0.0070008435,0.9473361,0.01611193,0.0,2.5422667e-12
25887,0.53272104,5.221958e-10,3.1018863e-05,0.18953145,0.27771315,7.374502e-28,3.3269162e-06
25888,0.3736989,2.773993e-06,5.209604e-09,0.3024811,0.32381728,7.570621e-21,7.062528e-11
25889,0.38154146,0.013710206,0.001332818,0.57079536,0.01415711,0.018455721,7.387299e-06
25890,0.23146117,4.41209e-09,0.01636771,0.30157813,0.45059305,4.0028304e-38,6.545693e-24
25891,6.643589e-05,2.9517983e-17,1.8635124e-06,0.027031394,0.008013656,0.96488667,6.736094e-17
25892,0.0013038196,5.0955654e-13,3.853329e-11,0.0013018956,0.00021374942,2.0302202e-06,0.99717855
25893,0.115008995,6.902465e-10,4.6887413e-05,0.7107872,0.10753092,3.7050443e-11,0.06662599
25894,0.14107846,0.0001069481,0.004226388,0.15869015,0.6958981,3.9591113e-14,8.523909e-10
25895,0.0034516829,2.1535534e-18,2.681009e-11,0.007190886,0.0017800881,3.6082588e-17,0.98757744
25896,0.020248687,3.5247643e-09,1.724156e-08,0.0497207,0.040346608,6.535842e-15,0.88968396
25897,0.88130593,2.34978e-20,0.03785659,0.059774626,0.007644453,4.277642e-33,0.0134185245
25898,0.003121287,7.3533734e-28,5.3641647e-06,0.14921734,0.847656,4.752835e-23,6.329273e-11
25899,0.0029769684,3.2446767e-12,3.47543e-09,0.11494102,0.87071365,1.610477e-05,0.011352321
25900,0.1834097,2.7360805e-08,4.6470822e-07,0.28932333,0.52726644,9.0295076e-27,2.8080884e-09
25901,4.218353e-05,3.592422e-13,0.934338,0.032146,0.033473797,4.675043e-33,2.6308787e-14
25902,2.583874e-06,3.9444676e-19,0.9583157,0.01981093,0.021870807,2.7016398e-32,4.5504172e-14
25903,0.6609642,7.333113e-08,3.5962324e-07,0.10937856,0.2296568,2.0118625e-09,1.2900396e-10
