id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
26590,0.001332229,7.8123965e-20,0.928193,0.053034447,0.017439555,1.4365038e-18,8.6018184e-07
26591,0.24411337,3.3534456e-05,0.029918822,0.6905291,0.03540514,6.2252885e-12,5.607878e-14
26592,0.05827282,0.00535242,1.5663661e-06,0.005793818,0.0015529684,2.2585408e-07,0.92902607
26593,9.2121365e-05,1.7056694e-10,3.209301e-06,0.0077896863,0.0015851408,0.99052984,1.0424955e-14
26594,0.3080062,2.564127e-07,9.269231e-06,0.20409048,0.4878213,7.25028e-05,1.9464578e-12
26595,0.13260834,0.0013810454,0.0003105406,0.05307219,0.81256694,4.2765235e-16,6.0983417e-05
26596,0.00034643698,2.9460359e-15,5.672802e-10,0.000484884,3.3270746e-05,6.8529465e-17,0.9991354
26597,0.011754842,2.0409274e-08,1.9992319e-08,0.01659629,0.0054270704,4.8590254e-38,0.96622175
26598,0.00017320567,1.1170229e-21,0.9505391,0.040886737,0.00840075,2.8408617e-15,8.8840466e-08
26599,0.00080229325,5.5163025e-18,0.9447886,0.044975378,0.009433507,2.8559964e-18,3.9802822e-07
26600,0.5068745,0.0043246024,1.3328859e-05,0.34948382,0.13930367,2.6338253e-17,3.9074177e-10
26601,0.13016573,0.6961084,0.012239764,0.07640056,0.07243768,6.212335e-09,0.012647852
26602,0.26354542,5.375598e-05,2.824427e-07,0.38994163,0.34645778,9.997725e-19,1.1790386e-06
26603,3.0590304e-08,3.5827923e-20,0.9799954,0.015601445,0.004403144,4.8365072e-17,7.609361e-09
26604,0.9376419,3.907787e-08,0.00011187194,0.06027318,0.0019729724,2.9877776e-14,8.330862e-09
26605,0.83231556,1.5800567e-06,0.00016104034,0.16030909,0.00079992367,2.7236179e-06,0.0064101364
26606,0.2796779,4.167583e-08,2.9474919e-07,0.47899637,0.24132544,6.30015e-18,1.0722629e-08
26607,0.4438625,8.162922e-05,1.3828436e-05,0.35685703,0.03391686,9.442324e-13,0.16526812
26608,0.39230296,0.0074382746,0.00079784147,0.40210283,0.19698127,0.00037693398,5.8454786e-15
26609,0.00078370207,4.5173873e-10,1.4023955e-06,0.09584324,0.9033717,2.134803e-25,1.794541e-12
26610,0.023105247,0.00013599114,0.0039088433,0.04673976,0.040642593,0.88034743,0.005120067
26611,0.028242918,2.2920394e-05,2.6544518e-07,0.62099326,0.35074058,2.6545873e-23,1.676116e-11
26612,5.473117e-05,1.9668361e-25,0.968976,0.009232293,0.021736814,2.7038263e-24,1.262826e-08
26613,0.1293476,3.1586936e-14,0.0024020588,0.7854992,0.010053502,3.3218134e-10,0.07269764
26614,0.039279163,1.9882905e-06,3.3132314e-06,0.20397197,0.12742649,1.3534368e-13,0.6293171
26615,0.0837328,1.1013188e-08,0.0013661922,0.7460317,0.14897572,6.823442e-17,0.019893618
26616,0.07205837,1.7493153e-11,0.0016802931,0.19329302,0.25438613,1.7949594e-07,0.47858196
26617,0.32709858,2.9553673e-12,1.1963803e-06,0.41312575,0.2533559,4.3571863e-14,0.0064185774
26618,0.15334885,1.9111999e-08,0.00010945424,0.34043413,0.00026235808,9.472151e-14,0.5058452
26619,0.60755783,0.0045281597,6.6199896e-10,0.25282237,0.13509148,1.6073197e-07,1.8571917e-13
26620,0.0003030141,1.4200684e-19,0.9548357,0.03846135,0.0063996697,1.8242086e-14,2.1462431e-07
26621,0.00034407258,1.9405665e-18,0.9528595,0.037044737,0.009751699,1.04120294e-16,1.3218623e-08
26622,0.5137846,4.043919e-08,0.00010049249,0.16767213,0.3184426,1.0785248e-10,1.2517953e-07
26623,0.110628136,2.0684634e-09,0.673667,0.1781999,0.03229983,2.3273476e-10,0.0052051167
26624,0.0019071265,6.5363606e-16,0.717898,0.05372926,0.22646251,3.4132477e-14,3.0655046e-06
26625,0.49177596,1.3562171e-05,3.805475e-06,0.39133066,0.11687598,1.3349664e-15,3.7830597e-13
26626,0.2565998,1.3319433e-09,1.2211812e-05,0.541798,0.19504462,3.0063177e-21,0.0065452983
26627,0.0013225636,8.006455e-12,0.89248115,0.047443252,0.058091167,4.186538e-22,0.0006617689
26628,0.2564692,0.00040369944,0.0003106243,0.05422741,0.0025879375,1.4556026e-16,0.6860011
26629,1.1307261e-07,2.023374e-20,0.96794355,0.02545372,0.006157008,6.1886034e-12,0.00044563334
26630,0.001418313,7.7521713e-19,0.9306151,0.06570803,0.0022566065,1.6100555e-18,1.9734834e-06
26631,0.25753203,3.1636795e-09,0.0024240625,0.20310774,0.536936,7.3967266e-10,1.4466423e-07
26632,0.6392986,0.003745142,1.586152e-05,0.34703454,0.009824576,2.343799e-14,8.128021e-05
26633,0.6940668,2.3571476e-11,6.402567e-05,0.1579905,0.12635995,1.8142706e-19,0.021518603
26634,0.45107913,3.232455e-08,0.1021739,0.2566039,0.14042208,7.8266715e-10,0.049720988
26635,0.040412843,0.0038515823,0.059430294,0.015880993,0.0056104762,0.87481385,2.8943194e-13
26636,0.0010719415,3.663476e-12,6.4727703e-07,0.017740322,0.0010275784,0.9801595,2.6122983e-15
26637,0.01852194,3.5563533e-10,0.0061649443,0.46315485,0.5121582,8.9787804e-08,4.6896556e-16
26638,0.18785883,0.00025783174,0.00041065412,0.17435262,0.07720584,2.2596093e-17,0.5599143
26639,0.1457248,9.108372e-06,0.0031918557,0.578988,0.2535524,0.00044917397,0.018084517
26640,0.2911826,1.1902703e-05,2.237006e-08,0.5714333,0.13692026,1.3536821e-27,0.0004518644
26641,0.025531089,6.262348e-06,2.5698907e-10,0.032212406,0.004162525,9.530918e-19,0.9380878
26642,0.11575147,0.00050497317,0.033975907,0.46458575,0.38518193,8.845115e-18,1.617178e-11
26643,2.6104812e-05,1.7193356e-12,1.6817274e-06,0.005779349,0.00023647006,0.9939563,1.0817075e-14
26644,0.71760106,0.00031566466,8.1006365e-06,0.1273304,0.15391107,0.0008336405,8.9117e-16
26645,0.0012524697,5.3551627e-18,0.928012,0.04342933,0.027305784,9.650147e-20,3.8851184e-07
26646,0.4191001,4.8868887e-10,4.4035176e-09,0.5491086,0.006179081,4.8343684e-14,0.025612138
26647,0.0009878613,7.819488e-17,4.8788784e-06,0.0004356286,9.790317e-05,1.6140923e-09,0.99847376
26648,0.27110445,6.2614276e-06,3.274345e-09,0.48952132,0.023348961,4.565884e-10,0.21601899
26649,0.10858944,0.12640214,0.008424604,0.19466098,0.5430693,4.5345802e-20,0.018853445
26650,0.34367847,0.00034408245,0.00070743816,0.24123226,0.045087248,0.00034319333,0.3686073
26651,0.1838994,1.11275614e-10,7.211995e-07,0.123386346,0.6927135,1.407448e-20,1.595539e-08
26652,0.5869785,2.0759683e-06,2.6396917e-06,0.26495054,0.14805144,8.807576e-12,1.4860542e-05
26653,0.0011711746,1.1968797e-07,4.063895e-08,0.004087667,0.000263995,1.5704627e-16,0.994477
26654,0.05396593,0.0045304443,0.0023790535,0.4865392,0.04669054,9.902222e-15,0.40589485
26655,0.2847115,9.485655e-05,1.2908224e-05,0.21623085,0.48682624,9.738744e-15,0.012123586
26656,0.0023638364,3.8013285e-20,0.89109206,0.06889665,0.037637617,9.770099e-06,9.431919e-12
26657,0.09207708,2.908454e-09,0.0001392675,0.059817255,0.16483748,8.2177266e-08,0.6831288
26658,0.013696374,0.03602666,0.00020473464,0.116739996,0.8333322,1.6673544e-12,2.512512e-10
26659,0.49804103,7.5140465e-06,0.10242649,0.21461502,0.17519228,9.369762e-08,0.0097175315
26660,0.040784407,0.001149666,0.32436466,0.28833613,0.29220092,4.6761454e-16,0.053164355
26661,0.61689126,0.005063387,0.09108746,0.1974914,0.08914675,0.0003145578,5.1430575e-06
26662,0.5132704,9.875659e-11,0.0040198895,0.38115898,0.10154441,9.590533e-18,6.285736e-06
26663,0.037666596,1.740632e-19,0.6877099,0.22974779,0.044698525,2.5391355e-18,0.00017708223
26664,0.0058324668,3.4916774e-20,0.9885678,0.0032405034,0.0005225884,6.245712e-19,0.0018365601
26665,0.42085522,6.3152086e-08,0.002834258,0.21421857,0.3620906,1.3741435e-06,5.5050704e-16
26666,0.00040068087,3.254879e-19,0.95624036,0.03800978,0.0053491644,1.730423e-17,6.789277e-08
26667,0.22339211,1.3329199e-13,6.0761886e-06,0.7132272,0.06337462,1.9212128e-18,3.8070177e-14
26668,9.867368e-05,5.154414e-16,1.4062122e-08,0.00010378733,0.00015637439,9.92797e-08,0.99964106
26669,1.1221672e-07,2.9994135e-17,0.9693391,0.025251646,0.005392571,2.1014484e-11,1.659527e-05
26670,0.66884077,2.4086899e-07,1.7661596e-06,0.22888502,0.09382335,3.106142e-12,0.008448773
26671,0.16460586,0.004763179,0.0075497124,0.23238622,0.5104522,0.08024278,2.294206e-09
26672,0.6825723,2.5269075e-05,6.4736596e-05,0.23754276,0.079787776,2.6374113e-11,7.0450105e-06
26673,0.009832306,1.5614366e-09,1.3302389e-09,0.007711436,0.0024795346,6.5777548e-21,0.97997665
26674,0.20471531,8.7606364e-05,0.003922203,0.65169,0.13958476,5.5865135e-09,4.8692028e-14
26675,0.0021027795,0.89325315,1.2647739e-07,0.0123341065,0.011392415,0.08091742,1.2367248e-11
26676,0.38640094,1.34887665e-08,0.000105748826,0.20818016,0.4053131,5.3441612e-18,6.893815e-08
26677,0.11725917,2.050904e-05,0.6934865,0.12964904,0.059569024,1.5746797e-05,9.36867e-09
26678,0.04578505,1.8630944e-05,9.067407e-06,0.05439612,0.8909816,0.00880952,1.1857251e-22
26679,0.78368163,7.7793105e-10,9.323991e-11,0.2042315,0.01058609,1.5429934e-19,0.0015007275
26680,0.025605362,2.3749954e-23,0.24183741,0.07301451,0.65954274,2.2268862e-10,5.4928453e-09
26681,0.007547646,4.9361e-19,0.76327497,0.21102259,0.018154396,3.811433e-07,1.4493863e-08
26682,0.49613357,5.844387e-07,6.626716e-05,0.2801021,0.22369717,6.365584e-28,4.0214337e-07
26683,0.9606258,1.8593607e-06,3.2373995e-12,0.024372838,4.7446923e-05,8.025686e-16,0.014952152
26684,0.14396001,0.0060233404,0.006864774,0.21984945,0.62065554,6.77879e-11,0.0026468954
26685,0.0096366545,9.385683e-05,1.9057008e-05,0.06588962,0.9243609,4.8218722e-27,3.6253977e-12
26686,0.45320052,1.2444026e-08,0.00031499835,0.4360976,0.014788284,4.1317428e-25,0.09559865
26687,0.7621525,2.1485308e-10,2.4888585e-09,0.22523503,0.012537472,1.7571597e-24,7.50894e-05
26688,0.00010774981,0.9175874,3.3727376e-09,0.00012684145,0.0002532134,0.08192477,9.833589e-14
26689,0.07984733,0.5348664,5.4875265e-05,0.17953715,0.20568766,6.620619e-06,2.3434005e-10
26690,0.4778146,1.3460618e-14,0.00071989256,0.3400681,0.18139741,1.8962304e-12,8.46438e-15
26691,0.9749138,5.4850295e-07,3.0036954e-08,0.02199096,0.00035205876,0.00063449796,0.0021079867
26692,0.0010384523,6.7866166e-18,0.93941915,0.047274094,0.012267891,1.0547743e-18,4.1007272e-07
26693,0.2741141,1.7338342e-10,0.0027791625,0.70561427,0.017492436,2.206207e-30,3.7378146e-13
26694,0.0020287666,0.0004973589,1.6299769e-06,0.016097525,0.026352579,1.8765209e-14,0.95502204
26695,0.48452893,2.010223e-06,0.00015993502,0.267921,0.24738804,1.3866958e-08,4.5948982e-12
26696,0.0009351639,1.7987614e-19,0.9261051,0.044529438,0.028428912,9.117576e-16,1.4282451e-06
26697,0.19224782,1.2822873e-07,0.02698712,0.41514,0.16179396,0.00013782209,0.2036932
26698,0.049599305,1.9729578e-17,1.9639363e-09,0.8709055,0.07949519,0.0,1.2036063e-14
26699,0.20033544,0.00031439267,0.004359119,0.32534507,0.42911837,5.949501e-11,0.04052759
26700,0.2747559,3.704625e-14,0.00031953453,0.4338028,0.2911119,0.0,9.911834e-06
26701,0.034642316,0.028906876,1.9589088e-05,0.090975575,0.1518134,4.825411e-20,0.6936423
26702,0.07271264,7.1348785e-07,1.1246024e-05,0.11085899,0.7469115,0.06950487,1.8427114e-13
26703,0.0006005401,6.240643e-20,0.9315094,0.04830471,0.019585352,2.788176e-22,4.3174024e-09
26704,0.0050216606,5.0473075e-13,9.301498e-09,0.009513425,0.008854098,3.626343e-11,0.97661084
26705,0.0018787782,9.321458e-22,0.94895035,0.028584687,0.02058449,1.8896206e-21,1.7155693e-06
26706,0.00223357,0.012081691,2.360636e-06,0.12134198,0.8643404,1.7972665e-23,1.5121015e-13
26707,0.054205086,2.2387705e-16,0.74303776,0.19991563,0.0027375815,8.348103e-11,0.000103947255
26708,0.21930331,1.0857022e-12,2.4270574e-07,0.68265104,0.098045334,3.5296872e-26,4.874168e-08
26709,0.022842024,1.2065117e-16,1.254491e-07,0.00396287,3.709855e-05,1.02339456e-13,0.9731578
26710,0.22032635,0.68855405,0.0014967273,0.055109803,0.03271908,0.0017939783,3.4232447e-11
26711,0.071264386,5.830123e-09,6.9729555e-05,0.80599713,0.12036682,2.828664e-06,0.0022991297
26712,0.3788459,0.55415696,1.2462817e-09,0.05238076,0.0071353107,3.0100493e-09,0.007481072
26713,0.10223625,1.7718577e-11,0.00020940074,0.2764336,0.6186605,0.0024601843,9.263711e-08
26714,0.5765645,5.245054e-07,1.0639484e-07,0.03605422,0.3873807,2.7706181e-11,5.0684417e-09
26715,0.718914,1.7256498e-09,0.0091730915,0.19791096,0.074002,2.3191602e-08,8.918112e-13
26716,0.004805738,1.921002e-08,2.2471205e-09,0.01867679,0.004301604,1.5496734e-21,0.9722159
26717,1.3450232e-08,9.165411e-23,0.96416456,0.014950835,0.020875048,2.1141906e-12,9.527812e-06
26718,0.0011230707,1.1493269e-18,0.9343691,0.039849363,0.02465823,6.564762e-23,2.2494574e-07
26719,0.21309316,7.10415e-10,0.14222309,0.09264097,0.270291,5.270329e-07,0.2817512
26720,0.0006105962,1.4615529e-18,0.94086164,0.04512997,0.013397659,2.575706e-17,1.3094143e-07
26721,0.50743985,0.00065898866,1.7235625e-06,0.29241693,0.19948207,4.4302163e-07,3.6906933e-16
26722,0.6654215,7.135594e-07,4.4450444e-05,0.16869943,0.16580984,1.1824716e-19,2.4037761e-05
26723,0.04804003,0.6080936,0.004807802,0.03280166,0.009349603,0.29687977,2.7520713e-05
26724,0.2859151,4.878222e-11,1.9921975e-08,0.69685733,0.017227592,1.967426e-34,9.50446e-12
26725,7.199725e-08,2.6296846e-22,0.9591499,0.014080053,0.026763635,2.2710876e-12,6.347388e-06
26726,0.641141,2.4323966e-05,8.533712e-06,0.32593286,0.032893267,1.120739e-12,8.859116e-09
26727,0.0062196404,2.1398584e-08,3.211833e-10,0.022937588,0.0185184,5.646494e-30,0.95232445
26728,0.4975258,3.8481994e-06,1.1948722e-06,0.31050584,0.10699339,2.3146322e-05,0.08494665
26729,0.006182023,4.0598197e-06,2.1092195e-08,0.00064892287,0.0006031087,6.5724852e-15,0.9925619
26730,0.22641584,1.9577888e-09,3.4722902e-08,0.54513115,0.22845295,2.6775888e-20,2.9843308e-10
26731,0.36828735,0.0012990544,0.0055492274,0.44220006,0.1826269,2.9434832e-14,3.725104e-05
26732,0.2033355,3.3743533e-12,3.789715e-08,0.70297647,0.09368788,1.7450077e-08,5.5437518e-08
26733,0.08246431,0.0064415797,0.00021156829,0.3444178,0.5664624,6.66459e-07,1.6874338e-06
26734,0.12308092,1.0865281e-05,2.831989e-08,0.3105603,0.09548614,1.4578035e-18,0.47086173
26735,0.048650485,0.002444048,0.86500865,0.023054367,0.060842518,1.1001768e-14,3.7842653e-09
26736,0.008857139,0.9867199,4.9453897e-06,0.0027991624,0.0016180815,8.282407e-07,1.2646404e-16
26737,0.23019119,7.9090186e-11,3.6998454e-08,0.053027526,0.01017221,4.424674e-19,0.706609
26738,8.873783e-06,0.9991142,9.8312945e-08,0.0006011315,0.00027558737,4.9627984e-22,9.948355e-09
26739,0.534396,6.438423e-10,3.2235067e-07,0.21647316,0.014409199,1.4039224e-09,0.23472133
26740,0.44963872,1.6988302e-05,3.8981884e-09,0.44971722,0.10062698,1.4516796e-12,8.186606e-12
26741,0.11719988,2.6876322e-11,2.065085e-08,0.28354046,0.5980925,6.2911645e-17,0.0011671722
26742,7.571932e-05,8.539714e-09,0.0553492,0.0072505623,6.3993546e-05,6.4018094e-16,0.93726045
26743,0.33045998,3.162782e-05,0.15587771,0.4042545,0.069103196,1.9241573e-17,0.040273048
26744,0.43521243,9.2696884e-10,0.008735991,0.19655447,0.13796663,1.222264e-10,0.22153045
26745,0.051531974,7.277813e-05,0.80363077,0.13743615,0.0070179636,0.0003100689,2.6958048e-07
26746,0.09308664,0.017792998,0.029981218,0.15214744,0.10031796,0.6066738,5.894006e-09
26747,0.3266377,4.8641126e-13,0.00019741527,0.27291715,0.40024778,9.291346e-14,2.8349495e-10
26748,0.38573325,7.486965e-11,4.770802e-05,0.29082295,0.32339495,6.961995e-20,1.1217177e-06
26749,0.0009312638,2.565318e-19,0.93261033,0.0561026,0.010355619,4.3034475e-19,2.4068876e-07
26750,0.00085916783,1.0929338e-07,7.96134e-06,0.019671855,0.0051098685,0.974351,7.5166175e-12
26751,0.43434608,0.0002608747,0.021407468,0.16452964,0.2568042,1.1605413e-10,0.12265166
26752,0.16490996,0.0001229192,1.6900018e-06,0.456917,0.31198934,0.063973755,0.0020854655
26753,0.19821818,0.16866712,0.0018676008,0.4162671,0.20803095,1.2910436e-09,0.006948978
26754,2.5814377e-09,6.348829e-23,0.9682689,0.021632977,0.008896026,3.896264e-11,0.0012020383
26755,1.0492707e-14,5.3786812e-33,0.9999687,2.145871e-05,9.870889e-06,3.6212593e-24,1.7308605e-09
26756,0.0073323245,0.005606113,7.592162e-05,0.16220392,0.17103502,1.847802e-15,0.6537468
26757,0.49404454,3.2987552e-06,0.0047288286,0.27807742,0.2231431,7.535747e-08,2.7519477e-06
26758,0.114548765,0.00011632757,6.6617315e-05,0.5511494,0.3332097,0.000909165,5.392666e-10
26759,0.13642164,0.0053010285,0.10531501,0.58146167,0.17142242,2.7166857e-06,7.550349e-05
26760,0.011406831,1.1638184e-20,0.83565104,0.09500038,0.05794182,9.371184e-10,1.5997432e-15
26761,0.235123,1.2694221e-06,0.005102993,0.31866947,0.40926817,2.0630942e-08,0.03183511
26762,0.09229715,4.9260255e-14,7.0270005e-12,0.8981946,0.00950821,0.0,1.7381947e-11
26763,0.0010691255,0.99878,8.391002e-06,0.000120506425,6.000251e-06,1.7325614e-07,1.5893951e-05
26764,0.23495068,2.600161e-10,8.194112e-06,0.41543666,0.34957132,5.20375e-07,3.268365e-05
26765,0.2693309,1.6155189e-05,1.4413801e-08,0.47545278,0.2552,7.071365e-26,6.5202684e-08
26766,0.66844237,4.1016854e-08,2.2791813e-08,0.26165068,0.004819564,5.116662e-14,0.065087296
26767,0.19395266,4.0394842e-16,0.00084483286,0.4617162,0.34348634,0.0,2.0552157e-10
26768,0.114768334,0.00012347274,1.1100683e-05,0.31845513,0.56656456,6.074178e-05,1.6641041e-05
26769,0.23357885,0.0007531202,3.4960755e-07,0.14919856,0.61646914,6.9296804e-20,1.4428375e-08
26770,0.6999805,0.00027774877,1.6733413e-05,0.21067771,0.08495479,0.004092485,1.4511545e-09
26771,0.14510924,0.010635008,1.1450187e-06,0.015245327,0.010113423,1.887722e-11,0.81889594
26772,0.6336072,0.00026878028,0.0001368363,0.33293793,0.033035815,2.091777e-07,1.31567895e-05
26773,0.56744796,7.609709e-15,0.0033240505,0.22027394,0.20564406,9.799586e-06,0.0033002556
26774,0.120912075,2.8740533e-11,4.8793972e-12,0.34480017,0.522036,7.5058414e-20,0.012251674
26775,0.29463178,1.06828685e-10,2.387265e-05,0.59030694,0.115036726,7.6889555e-24,6.567343e-07
26776,0.6194539,5.971281e-08,0.00022796098,0.34159315,0.03872484,7.3212653e-22,2.0373848e-08
26777,7.893471e-08,5.231193e-24,0.96724236,0.013056078,0.01969082,7.935688e-13,1.0600888e-05
26778,0.0025979541,1.34895556e-17,0.6678789,0.05990517,0.26960608,1.3775425e-15,1.1947556e-05
26779,0.5152438,0.00015926361,0.003506305,0.42016906,0.060921527,9.082808e-09,2.0755234e-10
26780,0.57198673,1.9946825e-08,9.58619e-06,0.08270417,0.3452522,6.7313667e-06,4.0550298e-05
26781,0.00076758733,1.024966e-09,3.9521954e-08,0.0038374558,0.99539495,1.0192054e-09,7.972869e-11
26782,0.7088577,1.6260417e-07,0.00011405169,0.15156715,0.13946098,6.999506e-11,8.67563e-10
26783,0.23836242,2.1275117e-05,0.04525425,0.41829738,0.29804784,1.6635657e-05,1.7589228e-07
26784,0.148098,0.19163826,0.0009421516,0.027366327,0.5149672,1.2982612e-13,0.116988085
26785,0.36746097,5.5290794e-10,2.5582767e-05,0.07040584,0.0032554928,7.3834985e-18,0.5588521
26786,0.0023025325,0.9797913,8.318096e-08,0.0051821982,0.012681382,4.2524505e-05,2.798601e-12
26787,3.7935075e-07,5.159195e-22,0.9578744,0.019722002,0.022380078,5.8408546e-13,2.3124036e-05
26788,8.6133434e-07,4.9302955e-18,0.964007,0.01842195,0.017570209,5.172053e-14,1.3192001e-08
26789,0.015636837,0.95342267,0.012555736,0.010040676,0.00834405,3.283323e-08,1.794668e-11
26790,0.0006923625,8.88569e-19,0.9508199,0.039478492,0.009009142,1.3506074e-18,1.1743996e-07
26791,0.14189337,3.2951352e-06,5.815663e-08,0.075272255,0.0068714195,6.835109e-09,0.7759597
26792,0.60833955,0.0486584,0.0010218562,0.32253033,0.018979091,0.0004565121,1.4278715e-05
26793,0.33829668,3.2159528e-07,4.6827012e-05,0.031178359,0.014376176,1.3525167e-18,0.61610156
26794,0.1604456,0.0024367387,4.753252e-06,0.5193827,0.25943023,4.7668904e-11,0.058299948
26795,0.6933451,7.169544e-07,4.4424385e-05,0.24509408,0.061512534,2.2262113e-19,3.1041964e-06
26796,0.10901758,1.5187894e-11,1.1214237e-08,0.85394186,0.037040338,3.2700454e-32,1.7565287e-07
26797,0.12055032,0.016784415,1.1178444e-06,0.16812384,0.09607737,2.0004616e-10,0.59846294
26798,0.016390769,4.097539e-24,0.00051163475,0.9503364,0.011441396,5.0546256e-05,0.021269338
26799,8.804428e-05,3.1651735e-17,0.9624197,0.025258189,0.012203414,1.3568248e-16,3.0693438e-05
26800,7.6608776e-05,0.0009845768,0.010425528,0.03609299,0.95242023,2.7341742e-12,4.441643e-09
26801,0.746088,1.1656248e-11,2.6679095e-06,0.15633725,0.00020186414,1.5567777e-17,0.09737016
26802,2.518844e-08,2.0928284e-23,0.9775348,0.015800385,0.006640453,1.3301157e-11,2.4381705e-05
26803,0.5529352,2.1943205e-16,0.00011401798,0.29386982,0.1520189,4.8069064e-28,0.0010620324
26804,0.112769514,1.5967037e-12,1.7267244e-05,0.63082343,0.24919036,3.7394245e-19,0.0071994695
26805,0.06892691,0.5270626,9.665232e-07,0.13735633,0.26665327,9.174352e-15,4.4290127e-11
26806,0.00074469094,3.9017246e-19,0.867081,0.07446398,0.057706553,1.5750186e-14,3.7275245e-06
26807,0.000721931,2.912283e-16,0.9425023,0.040011257,0.016764563,4.2573177e-19,9.258132e-08
26808,0.036246654,0.55204594,3.7726335e-07,0.15641993,0.255287,4.335634e-10,3.0497356e-15
26809,0.05874897,0.008803112,0.0008574355,0.39653108,0.48761624,1.035563e-19,0.04744323
26810,0.1095177,9.639035e-12,3.2995697e-08,0.47837967,0.3487708,4.51238e-22,0.063331746
26811,0.12276568,0.274146,0.11147165,0.17384538,0.20429315,5.2920814e-15,0.11347828
26812,0.00013927856,4.4500195e-10,1.7588852e-06,0.013749094,1.8594024e-05,0.9860914,4.958777e-12
26813,0.061217386,0.0007896625,6.1376806e-05,0.16651016,0.68637633,1.2195207e-15,0.085045174
26814,0.8997011,6.093053e-11,6.9987833e-09,0.049493592,0.050678533,5.2283125e-05,7.453251e-05
26815,0.29669175,0.0047318023,2.5181583e-07,0.40590453,0.29267165,9.121649e-18,4.3203502e-10
26816,0.41290262,7.498778e-14,0.0011197899,0.5152842,0.06998916,1.3102146e-11,0.0007041652
